,page,会社名,勤務地
,page,会社名,勤務地
0,1,株式会社リクルートR,【全国30都府県】 
1,1,株式会社アーキ・ジャ,全国47都道府県（首
2,1,京王自動車グループ合,【転勤なし/U・Ｉタ
3,1,JCSロジスコ株式会,原則自由 ■東京都:
4,1,ホーチキ株式会社 |,【全国の支店・営業所
5,1,株式会社シンコーハイ,転居を伴う転勤なし／
6,1,税理士法人総合経営サ,【本店】 東京都北区
7,1,株式会社リクルートラ,＜転勤なし！全国で積
8,1,DAITO株式会社 ,◎社用車通勤可 ◎遠
9,1,株式会社平和マネキン,東京、熊本、大分募集
10,1,株式会社貴順 | ★,直行直帰OK 宮城県
11,1,株式会社ノジマ | ,希望勤務地への配属率
12,1,ソフトバンク合同募集,【全国47都道府県の
13,1,UTエイム株式会社 ,【転勤なし】全国40
14,1,レグセントジョイラー,下記いずれかのエリア
15,1,株式会社リプロワール,本店／横浜支店／大阪
16,1,株式会社リクルートラ,＜転勤なし！全国で積
17,1,株式会社ノジマ | ,希望勤務地への配属率
18,1,株式会社リクルートR,【全国30都府県】 
19,1,クレストテクノロジー,【 自宅から直行直帰
20,1,株式会社スタッフサー,【転勤なし】希望・通
21,1,株式会社トップ | ,希望を考慮し、適性に
22,1,株式会社LAVA I,【東京本社】および全
23,1,株式会社アイダ設計 ,★埼玉、神奈川、栃木
24,1,ムーヴアクション株式,★勤務地は希望を考慮
25,1,UTエイム株式会社 ,【転勤なし】全国40
26,1,株式会社ビッグモータ,転勤なし/全国に勤務
27,1,株式会社リクルートラ,＜転勤なし！全国で積
28,1,株式会社カーチスホー,■全国のカーチス店舗
29,1,株式会社ネクステージ,引っ越し無しの地域採
30,1,株式会社アミング |,★石川/富山/福井/
31,1,日立建機日本株式会社,《エリア外の転勤なし
32,1,UTエイム株式会社 ,【転勤なし】全国40
33,1,株式会社ビッグモータ,転勤なし/全国に勤務
34,1,日立建機日本株式会社,《エリア外の転勤なし
35,1,株式会社アウトソーシ,≪希望のエリアで働け
36,1,ダイレックス株式会社,全国のダイレックス店
37,1,株式会社ミュゼプラチ,◎会社都合による転勤
38,1,UTエイム株式会社 ,【転勤なし】全国40
39,1,株式会社YLD | ,◆吉祥寺駅に本社移転
40,1,株式会社ビッグモータ,☆転勤なし！全国募集
41,1,株式会社マイナビ |,★全国の拠点で募集中
42,1,日立建機日本株式会社,《U・Iターン歓迎》
43,1,UTエイム株式会社 ,【転勤なし】全国40
44,1,株式会社共立メンテナ,【新規開業予定】 ★
45,1,株式会社VSN | ,東京・名古屋・大阪の
46,1,株式会社VSN | ,東京・名古屋・大阪の
47,1,株式会社SHIFT ,東京・大阪・名古屋・
48,1,UTエイム株式会社 ,【転勤なし】全国40
49,1,株式会社TCG | ,【愛知（名古屋/一宮
,page,会社名,勤務地
0,3,ニチアスセラテック株,【U・Iターン歓迎！
1,3,株式会社デイリーはや,【新潟越路工場】 新
2,3,ホクシンハウス株式会,【長野本社】JR長野
3,3,株式会社パパまるハウ,以下の新潟・長野・山
4,3,山岡石材工業株式会社,希望勤務地を考慮し黒
5,3,株式会社刷新,【東京支店】 東京都
6,3,ホクシンハウス株式会,長野市、松本市、佐久
7,3,株式会社フジキン |,岩手県奥州市江刺岩谷
8,3,ホクシンハウス株式会,【長野・松本・佐久エ
9,3,ホクシンハウス株式会,【長野本社】JR長野
10,3,株式会社刷新,【東京支店】 東京都
11,3,ホクシンハウス株式会,【長野本社】JR長野
12,3,株式会社野田建設 |,【広丘駅から徒歩約2
13,3,ホクシンハウス株式会,【長野本社】JR長野
14,3,長野ドライルーブ株式,【箕輪工場】 長野県
15,3,ホクシンハウス株式会,長野市、松本市、佐久
16,3,石田建設株式会社 |,【本社】 長野県駒ヶ
17,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
18,3,石田建設株式会社 |,【本社】 長野県駒ヶ
19,3,株式会社綿半ホームエ,本社／長野県長野市南
20,3,株式会社ダイヤコンサ,【全国募集】 北海道
21,3,株式会社ダイヤコンサ,【全国募集】 北海道
22,3,株式会社ダイヤコンサ,【全国募集】 北海道
23,3,株式会社ジェスクホリ,◎金沢、富山、新潟、
24,3,石田建設株式会社 |,【本社】 長野県駒ヶ
25,3,ルミーズ株式会社 |,＼ 転勤なし ／ 【
26,3,株式会社ナガエ | ,富山県高岡市荒屋敷2
27,3,株式会社アルトナー ,横浜・宇都宮・大阪・
28,3,マルコメ株式会社 |,【本社】 長野県長野
29,3,株式会社イチネン |,◆東京支店 東京都港
30,3,マルコメ株式会社 |,北海道・宮城・東京・
31,3,アイメックス株式会社,草加工場(埼玉県八潮
32,3,マルコメ株式会社 |,【東京本部】 東京都
33,3,化興株式会社 | 化,≪岡谷ICから車で8
34,3,株式会社リアルト・ハ,《転勤なし／マイカー
35,3,アイメックス株式会社,草加工場(埼玉県八潮
36,3,株式会社一休さんのは,＼ 転勤なし ／ 長
37,3,アラインテック株式会,【UIターン歓迎／マ
38,3,マルコメ株式会社 |,【Marukome 
39,3,マルコメ株式会社 |,【本社】 長野県長野
40,3,株式会社一休さんのは,＼ 転勤なし ／ 長
41,3,長野県農協直販株式会,【本社】 長野県長野
42,3,川中島建設株式会社 ,＼ 転勤なし＆寮完備
43,3,スター精密株式会社 ,☆「菊川駅」より工場
44,3,株式会社ダイヤコンサ,【北海道エリア限定採
45,3,スター精密株式会社 ,☆「菊川駅」より工場
46,3,川中島建設株式会社 ,＼ 転勤なし＆寮完備
47,3,スター精密株式会社 ,☆「菊川駅」より工場
48,3,株式会社wonder,【転勤なし】 ★乃木
49,3,スター精密株式会社 ,☆「菊川駅」より工場
,page,会社名,勤務地
0,5,ニチアスセラテック株,【U・Iターン歓迎！
1,5,株式会社デイリーはや,【新潟越路工場】 新
2,5,ホクシンハウス株式会,【長野本社】JR長野
3,5,株式会社パパまるハウ,以下の新潟・長野・山
4,5,山岡石材工業株式会社,希望勤務地を考慮し黒
5,5,株式会社刷新,【東京支店】 東京都
6,5,ホクシンハウス株式会,長野市、松本市、佐久
7,5,株式会社フジキン |,岩手県奥州市江刺岩谷
8,5,ホクシンハウス株式会,【長野・松本・佐久エ
9,5,ホクシンハウス株式会,【長野本社】JR長野
10,5,株式会社刷新,【東京支店】 東京都
11,5,ホクシンハウス株式会,【長野本社】JR長野
12,5,株式会社野田建設 |,【広丘駅から徒歩約2
13,5,ホクシンハウス株式会,【長野本社】JR長野
14,5,長野ドライルーブ株式,【箕輪工場】 長野県
15,5,ホクシンハウス株式会,長野市、松本市、佐久
16,5,石田建設株式会社 |,【本社】 長野県駒ヶ
17,5,株式会社ジェスクホリ,◎金沢、富山、新潟、
18,5,石田建設株式会社 |,【本社】 長野県駒ヶ
19,5,株式会社綿半ホームエ,本社／長野県長野市南
20,5,株式会社ダイヤコンサ,【全国募集】 北海道
21,5,株式会社ダイヤコンサ,【全国募集】 北海道
22,5,株式会社ダイヤコンサ,【全国募集】 北海道
23,5,株式会社ジェスクホリ,◎金沢、富山、新潟、
24,5,石田建設株式会社 |,【本社】 長野県駒ヶ
25,5,ルミーズ株式会社 |,＼ 転勤なし ／ 【
26,5,株式会社ナガエ | ,富山県高岡市荒屋敷2
27,5,株式会社アルトナー ,横浜・宇都宮・大阪・
28,5,マルコメ株式会社 |,【本社】 長野県長野
29,5,株式会社イチネン |,◆東京支店 東京都港
30,5,マルコメ株式会社 |,北海道・宮城・東京・
31,5,アイメックス株式会社,草加工場(埼玉県八潮
32,5,マルコメ株式会社 |,【東京本部】 東京都
33,5,化興株式会社 | 化,≪岡谷ICから車で8
34,5,株式会社リアルト・ハ,《転勤なし／マイカー
35,5,アイメックス株式会社,草加工場(埼玉県八潮
36,5,株式会社一休さんのは,＼ 転勤なし ／ 長
37,5,アラインテック株式会,【UIターン歓迎／マ
